id,created_at,favorite_count,retweet_count,text
1358648653573992450,2021-02-08 05:27:36+00:00,15099,3407,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster."
1358542364948668418,2021-02-07 22:25:14+00:00,766086,109680,🎶 Who let the Doge out 🎶
1358300669178826752,2021-02-07 06:24:50+00:00,22324,3600,@itsALLrisky It’s the most fun crypto!
1358243215644581888,2021-02-07 02:36:32+00:00,7445,669,@Jbuttermost @Dogecoinrich 🤣🤣
1358240143459577859,2021-02-07 02:24:19+00:00,59096,2968,@Dogecoinrich 🤣🤣
1357972904663687173,2021-02-06 08:42:25+00:00,9452,1337,@Grimezsz Dogecake
1357244295091208193,2021-02-04 08:27:10+00:00,752896,108874,"No highs, no lows, only Doge"
1357241340313141249,2021-02-04 08:15:26+00:00,539529,99541,Dogecoin is the people’s crypto
1357231313376456708,2021-02-04 07:35:35+00:00,253918,43765,Doge
1354920578482888707,2021-01-28 22:33:33+00:00,28419,3000,@DocumentingBTC The dollar is shorting itself
1347858350717816832,2021-01-09 10:50:47+00:00,2627,124,"@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits."
1343094437149229056,2020-12-27 07:20:41+00:00,1479,91,"@GUNMTLM3 @lexfridman No, but definitely this year"
1342603380095557633,2020-12-25 22:49:24+00:00,6799,131,@stevewoz Definitely
1340590280848908288,2020-12-20 09:30:04+00:00,215911,25019,One word: Doge
1340588909974200321,2020-12-20 09:24:37+00:00,135587,9646,Bitcoin is almost as bs as fiat money
1340573003579617280,2020-12-20 08:21:25+00:00,231844,18988,Bitcoin is my safe word
